ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
bd055dbd-eb68-430c-af69-ec694991c1a7,421,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1980-10-06,,Wyszków,35ca4dc5-a229-45ea-a2eb-79e586b4a925,52.59278,21.4584,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [21.4584, 52.59278]}, ""properties"": {}}]}",POINT (21.4584 52.59278),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Ledner LLC,177719,University of Amsterdam,San Jose,740 Sage Hill,fca22099-63d5-49eb-9e25-702d5efe663c
6ea023bc-394c-4068-b457-68a863e58ad8,338,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1954-07-06,,Ardazubre,0ffac292-c081-4790-9c69-73cb1ff1c33f,40.37,-8.0467,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-8.0467, 40.37]}, ""properties"": {}}]}",POINT (-8.0467 40.37),455471fe-c24e-49ca-aee0-c31b6055cff6,Blanda Inc,541258,Technical University of Civil Engineering Bucharest,Sieniawa Żarska,096 Sunfield Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
45e717dc-9c87-4072-943b-c55f3dc42b58,284,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1922-08-24,,Leganes,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,40.3272,-3.7635,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-3.7635, 40.3272]}, ""properties"": {}}]}",POINT (-3.7635 40.3272),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Glover, Bernier and Kulas",855186,Georgia State University,Ādaži,65180 Holmberg Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
23bbcf8b-7fbb-41a6-ba8e-9f65afd944ae,440,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1915-09-04,,Krasiczyn,65d9bdc4-3b80-454b-b951-e8c730b74e81,49.77644,22.65252,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [22.65252, 49.77644]}, ""properties"": {}}]}",POINT (22.65252 49.77644),cb8a2933-289e-453b-8f51-e9e10f60c36e,Schuster-Krajcik,303962,Vytautas Magnus University,Bellavista,678 Jana Junction,fca22099-63d5-49eb-9e25-702d5efe663c
a843e751-0850-4347-a84b-4a60458a5487,286,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1982-05-22,,Sangatta,35ca4dc5-a229-45ea-a2eb-79e586b4a925,0.5049,117.5279,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [117.5279, 0.5049]}, ""properties"": {}}]}",POINT (117.5279 0.5049),a54d76df-ab3a-4213-babc-2c23f7884944,Gorczany-Brakus,495091,Universidad Central,Majingklak,262 Tennyson Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
72394939-f234-4eb0-8282-47d648ab3366,462,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1936-09-24,,Saint-Jouan-des-Guérets,65d9bdc4-3b80-454b-b951-e8c730b74e81,48.5993,-1.9737,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-1.9737, 48.5993]}, ""properties"": {}}]}",POINT (-1.9737 48.5993),cb8a2933-289e-453b-8f51-e9e10f60c36e,Turcotte-Kemmer,809913,Universidad Católica Anselmo Llorente,Ankazoabo,71177 North Crossing,77e31bd2-84d7-406c-a4de-2a6d53fe9693
36f0addb-20bb-481e-8c5b-43ff00f2a07d,460,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1967-03-25,,Montalvo,0ffac292-c081-4790-9c69-73cb1ff1c33f,-1.79008,-79.28759,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-79.28759, -1.79008]}, ""properties"": {}}]}",POINT (-79.28759 -1.79008),cb8a2933-289e-453b-8f51-e9e10f60c36e,Wolf Group,306316,Kobe University,Siemianowice Śląskie,697 Grover Park,77e31bd2-84d7-406c-a4de-2a6d53fe9693
e2c7a1e3-548f-4320-b81d-bbe926d47b47,248,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1988-10-30,,Timeng,35ca4dc5-a229-45ea-a2eb-79e586b4a925,18.55283,110.02574,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [110.02574, 18.55283]}, ""properties"": {}}]}",POINT (110.02574 18.55283),455471fe-c24e-49ca-aee0-c31b6055cff6,Huels-Hermiston,864953,Universidad de Hermosillo,Karvia,746 La Follette Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
b18f877c-b93b-4824-a8b5-2e33d62350e4,346,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1950-04-01,,Augusta,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,33.413,-82.1337,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-82.1337, 33.413]}, ""properties"": {}}]}",POINT (-82.1337 33.413),a54d76df-ab3a-4213-babc-2c23f7884944,"Kirlin, Terry and Jacobs",619678,Sylhet Engineering College,Buniaga,1819 Beilfuss Circle,fca22099-63d5-49eb-9e25-702d5efe663c
35256a13-ba6f-4770-9c9b-2902e2a7c48d,359,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1912-01-24,,Tadou,65d9bdc4-3b80-454b-b951-e8c730b74e81,26.37157,118.22972,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [118.22972, 26.37157]}, ""properties"": {}}]}",POINT (118.22972 26.37157),455471fe-c24e-49ca-aee0-c31b6055cff6,"Schulist, Schiller and Halvorson",612866,Afghan University,Cravinhos,87 Graedel Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
564db585-f725-4666-8589-3ea209bd81eb,357,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1982-07-09,,Xihuachi,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,35.81639,108.0125,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [108.0125, 35.81639]}, ""properties"": {}}]}",POINT (108.0125 35.81639),455471fe-c24e-49ca-aee0-c31b6055cff6,Wiegand-Rohan,854258,Beijing University of Aeronautics and Astronautics,Taznakht,87483 Myrtle Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8dfd1a0c-8a19-4693-a2fd-6973277434a9,380,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1919-06-12,,Sidomakmur,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-8.056,113.1448,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.1448, -8.056]}, ""properties"": {}}]}",POINT (113.1448 -8.056),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Bosco, Weber and Howe",857579,Universidade da Madeira,Miaoshou,05720 Northridge Park,fca22099-63d5-49eb-9e25-702d5efe663c
e8e43f45-b332-4ada-ad61-f3b6a0db4d82,247,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,2000-01-01,,Bagadó,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,5.41164,-76.4152,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-76.4152, 5.41164]}, ""properties"": {}}]}",POINT (-76.4152 5.41164),455471fe-c24e-49ca-aee0-c31b6055cff6,Mertz-Kuphal,226184,Beijing Petroleum University,Bulacnin,5062 Farragut Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
4efabec5-cd26-4e59-91c4-f0b21b84b31a,405,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1923-09-20,,La Soledad,35ca4dc5-a229-45ea-a2eb-79e586b4a925,17.0747,-95.0386,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-95.0386, 17.0747]}, ""properties"": {}}]}",POINT (-95.0386 17.0747),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Maggio, Lang and Block",199585,University of Luxemburg,Zhongxing,10086 Orin Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
b013b873-c4f8-4434-b22e-d82f84b2e10f,244,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1969-12-19,,Dukuhbadag,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-7.0256,108.7564,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [108.7564, -7.0256]}, ""properties"": {}}]}",POINT (108.7564 -7.0256),be9ad0de-efbb-40a3-95e0-17a58183685d,Sporer-Koss,638515,Jiwaji University,Luis Donaldo Colosio,47532 Hallows Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
21ed7261-d566-4102-99b0-773ddd016f8f,391,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1938-07-28,,Liuzuo,0ffac292-c081-4790-9c69-73cb1ff1c33f,29.82296,116.0973,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [116.0973, 29.82296]}, ""properties"": {}}]}",POINT (116.0973 29.82296),cb8a2933-289e-453b-8f51-e9e10f60c36e,Buckridge-Towne,563390,Universitas Bunda Mulia Jakarta,Wręczyca Wielka,17 4th Alley,77e31bd2-84d7-406c-a4de-2a6d53fe9693
f1b34ece-4027-4217-865e-21b862727e81,372,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1904-05-31,,Detchino,65d9bdc4-3b80-454b-b951-e8c730b74e81,54.80923,36.3075,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [36.3075, 54.80923]}, ""properties"": {}}]}",POINT (36.3075 54.80923),be9ad0de-efbb-40a3-95e0-17a58183685d,"Jacobs, Nienow and Waelchi",824885,Universidad Autónoma de Chapingo,Kalýves Polygýrou,4 Kings Way,fca22099-63d5-49eb-9e25-702d5efe663c
0c9ade67-32e2-436b-a280-9ae8e338c0f6,310,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1972-03-20,,Pailles,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-20.19271,57.48826,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [57.48826, -20.19271]}, ""properties"": {}}]}",POINT (57.48826 -20.19271),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Rolfson LLC,167243,College of St. Rose,Pjanići,5 Moose Pass,fca22099-63d5-49eb-9e25-702d5efe663c
adf0c02d-c917-42c2-b9b4-6bd894f73b19,335,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1928-03-22,,La Esperanza,0ffac292-c081-4790-9c69-73cb1ff1c33f,8.21043,-72.46399,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-72.46399, 8.21043]}, ""properties"": {}}]}",POINT (-72.46399 8.21043),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Howell Inc,946258,Shoreline Community College,Abaeté,1 Lawn Hill,77e31bd2-84d7-406c-a4de-2a6d53fe9693
4e912f65-4d23-4591-909c-8c095715deba,489,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1901-08-30,,Hrotovice,35ca4dc5-a229-45ea-a2eb-79e586b4a925,49.1077,16.06067,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [16.06067, 49.1077]}, ""properties"": {}}]}",POINT (16.06067 49.1077),be9ad0de-efbb-40a3-95e0-17a58183685d,Maggio-Herman,938062,Khomeinishahr Payame Noor University,Granadero Baigorria,7 Westridge Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
d9541741-e365-4efa-9bf7-1aa9d682f1f3,512,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1995-09-27,,Halteu,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-7.0836,107.8991,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.8991, -7.0836]}, ""properties"": {}}]}",POINT (107.8991 -7.0836),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Ledner, Leannon and Koelpin",434549,Universidad Mayor,Ke’erlun,4 Rowland Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
d5cd7c72-b6cf-452c-9184-23e47f65134a,291,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1932-09-21,,Tran,0ffac292-c081-4790-9c69-73cb1ff1c33f,6.72028,124.055,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [124.055, 6.72028]}, ""properties"": {}}]}",POINT (124.055 6.72028),455471fe-c24e-49ca-aee0-c31b6055cff6,Lubowitz-Murray,576189,Free University of Bozen,Apače,78421 Burning Wood Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7505d5b5-caed-4d22-8783-101f84801ae4,446,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1966-05-29,,Huyuan,35ca4dc5-a229-45ea-a2eb-79e586b4a925,26.12944,117.76956,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [117.76956, 26.12944]}, ""properties"": {}}]}",POINT (117.76956 26.12944),455471fe-c24e-49ca-aee0-c31b6055cff6,Emmerich LLC,545405,Technical University of Timisoara,Nogueira,9 Randy Street,fca22099-63d5-49eb-9e25-702d5efe663c
652bae45-2988-4218-bcc1-076390466dba,408,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1942-05-10,,Grand Rapids,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,43.0314,-85.5503,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.5503, 43.0314]}, ""properties"": {}}]}",POINT (-85.5503 43.0314),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Stoltenberg-Hickle,622729,Academy of Sports and Physical Training,Arendal,7506 Hermina Junction,fca22099-63d5-49eb-9e25-702d5efe663c
10914d9e-d41f-4a38-855c-fe8bbe0c93a2,517,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1957-05-29,,Katur,0ffac292-c081-4790-9c69-73cb1ff1c33f,-7.1586,111.7191,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.7191, -7.1586]}, ""properties"": {}}]}",POINT (111.7191 -7.1586),cb8a2933-289e-453b-8f51-e9e10f60c36e,Luettgen-Lesch,301264,Kharkiv National University of Radio Electronics,Washington,80 Shasta Way,77e31bd2-84d7-406c-a4de-2a6d53fe9693
49034717-8e0f-4c29-83a3-4ee647ce50b8,386,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1910-03-26,,Babushkin,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,51.71222,105.86472,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [105.86472, 51.71222]}, ""properties"": {}}]}",POINT (105.86472 51.71222),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Harber, Lowe and Rodriguez",660234,Universidad de Guayaquil,Piteå,6 Chinook Crossing,77e31bd2-84d7-406c-a4de-2a6d53fe9693
73f86553-d392-4fa8-8f77-996f548d2ed0,350,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1900-05-05,,Eindhoven,65d9bdc4-3b80-454b-b951-e8c730b74e81,51.4408,5.4778,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [5.4778, 51.4408]}, ""properties"": {}}]}",POINT (5.4778 51.4408),a54d76df-ab3a-4213-babc-2c23f7884944,Nikolaus-Halvorson,248629,Adygeja State University,Rodez,0315 Mifflin Circle,fca22099-63d5-49eb-9e25-702d5efe663c
ad1a1a31-f48b-4442-953e-f2b2b4063b2a,499,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1921-08-12,,Nanjing,35ca4dc5-a229-45ea-a2eb-79e586b4a925,24.68629,114.40128,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [114.40128, 24.68629]}, ""properties"": {}}]}",POINT (114.40128 24.68629),455471fe-c24e-49ca-aee0-c31b6055cff6,Hamill Group,226949,Vanderbilt University,Hakodate,9933 Autumn Leaf Crossing,fca22099-63d5-49eb-9e25-702d5efe663c
d5146e10-a398-4784-b212-c9626cbbc57c,498,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1971-01-21,,Laojiangjunjie,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,24.67964,102.71159,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [102.71159, 24.67964]}, ""properties"": {}}]}",POINT (102.71159 24.67964),be9ad0de-efbb-40a3-95e0-17a58183685d,Jacobson-Stiedemann,841012,Gyeongsang National University,Lincha,39581 Northridge Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7b38f440-82a7-4a73-94a7-501c5a3b896f,217,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1982-03-30,,Kojagete,0ffac292-c081-4790-9c69-73cb1ff1c33f,-8.6899,122.1877,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [122.1877, -8.6899]}, ""properties"": {}}]}",POINT (122.1877 -8.6899),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Armstrong Inc,770179,Simpson College,Waso,039 Pearson Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
cf9f5434-877c-4389-9761-9596b2ee7757,374,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1927-11-29,,Annecy,65d9bdc4-3b80-454b-b951-e8c730b74e81,45.9,6.1167,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [6.1167, 45.9]}, ""properties"": {}}]}",POINT (6.1167 45.9),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Emard and Sons,800124,Southwest Jiaotong University,Tanshi,0 Oak Valley Lane,fca22099-63d5-49eb-9e25-702d5efe663c
